DateTime	ResolutionCode	AreaCode	AreaTypeCode	AreaName	MapCode	TotalLoadValue	UpdateTime
2022-01-01 03:00:00.000	PT60M	10YGR-HTSO-----Y	CTY	GR CTY	GR	3991.0	2022-01-01 06:00:55
2022-01-01 03:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	844.7	2022-01-01 05:16:08
2022-01-01 03:00:00.000	PT30M	10YCY-1001A0003J	CTY	CY CTY	CY	350.13	2022-01-01 04:45:52
2022-01-01 03:30:00.000	PT30M	10YCY-1001A0003J	CTY	CY CTY	CY	347.98	2022-01-01 05:16:05
2022-01-01 03:00:00.000	PT15M	10YAL-KESH-----5	CTY	AL CTY	AL	132.0	2022-01-13 08:31:01
2022-01-01 03:15:00.000	PT15M	10YAL-KESH-----5	CTY	AL CTY	AL	132.0	2022-01-13 08:31:01
2022-01-01 03:30:00.000	PT15M	10YAL-KESH-----5	CTY	AL CTY	AL	132.0	2022-01-13 08:31:01
2022-01-01 03:45:00.000	PT15M	10YAL-KESH-----5	CTY	AL CTY	AL	132.0	2022-01-13 08:31:01
2022-01-01 03:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	2675.83	2022-01-01 06:15:44
2022-01-01 03:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	2611.26	2022-01-01 06:15:44
2022-01-01 03:00:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	5274.0	2022-01-01 04:30:51
2022-01-01 03:15:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	5270.0	2022-01-01 04:45:52
2022-01-01 03:30:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	5257.0	2022-01-01 05:00:59
2022-01-01 03:45:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	5241.0	2022-01-01 05:16:04
2022-01-01 03:00:00.000	PT60M	10YNO-0--------C	CTY	NO CTY	NO	16763.21	2022-01-02 03:00:55
2022-01-01 03:00:00.000	PT60M	10YLT-1001A0008Q	CTY	LT CTY	LT	1112.2	2022-01-01 05:15:59
2022-01-01 03:00:00.000	PT60M	10YFI-1--------U	CTY	FI CTY	FI	9680.2	2022-01-01 05:15:49
2022-01-01 03:00:00.000	PT60M	10Y1001A1001A990	CTY	MD CTY	MD	478.0	2022-01-01 05:15:51
2022-01-01 03:30:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	3647.42	2022-01-01 05:00:59
2022-01-01 03:45:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	3662.17	2022-01-01 05:16:01
2022-01-01 03:00:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	3664.4	2022-01-01 04:30:52
2022-01-01 03:15:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	3655.62	2022-01-01 04:45:52
2022-01-01 03:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	17680.0	2022-01-01 05:30:48
2022-01-01 03:00:00.000	PT60M	10YIT-GRTN-----B	CTY	IT CTY	IT	18124.0	2022-02-10 07:16:15
2022-01-01 03:00:00.000	PT60M	10YFR-RTE------C	CTY	FR CTY	FR	45424.0	2022-01-01 05:45:48
2022-01-01 03:00:00.000	PT60M	10YSI-ELES-----O	CTY	SI CTY	SI	1047.34	2022-01-01 06:00:54
2022-01-01 03:00:00.000	PT60M	10YCH-SWISSGRIDZ	CTY	CH CTY	CH	7120.73	2022-01-01 05:01:00
2022-01-01 03:00:00.000	PT60M	10YCS-SERBIATSOV	CTY	RS CTY	RS	3538.0	2022-01-02 08:01:03
2022-01-01 03:00:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	9663.0	2022-01-29 04:46:04
2022-01-01 03:15:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	9622.75	2022-01-29 05:01:09
2022-01-01 03:30:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	9566.56	2022-01-29 05:16:09
