DateTime	ResolutionCode	AreaCode	AreaTypeCode	AreaName	MapCode	ProductionType	ActualGenerationOutput	ActualConsumption	UpdateTime
2022-01-01 00:00:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Fossil Brown coal/Lignite	1006.0		2022-01-01 01:34:16
2022-01-01 00:00:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Wind Onshore	979.0		2022-01-01 01:34:16
2022-01-01 00:00:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Fossil Gas	1238.0		2022-01-01 01:34:16
2022-01-01 00:00:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Biomass	57.0		2022-01-01 01:34:17
2022-01-01 00:00:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Solar	0.0		2022-01-01 01:34:17
2022-01-01 00:00:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Hydro Run-of-river and poundage	1437.0		2022-01-01 01:34:17
2022-01-01 00:00:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Hydro Water Reservoir	202.0		2022-01-01 01:34:18
2022-01-01 00:00:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Nuclear	1417.0		2022-01-01 01:34:18
2022-01-01 00:00:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Fossil Hard coal	47.0		2022-01-01 01:34:19
2022-01-01 00:00:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Solar	0.0		2022-01-02 08:49:32
2022-01-01 00:00:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Wind Onshore	125.51		2022-01-02 08:21:33
2022-01-01 00:00:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Fossil Gas	503.63		2022-01-01 01:34:34
2022-01-01 00:00:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Other	69.05		2022-01-01 01:34:43
2022-01-01 00:00:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Fossil Hard coal	0.0		2022-01-01 01:34:43
2022-01-01 00:00:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Hydro Run-of-river and poundage	10.71		2022-01-01 01:34:44
2022-01-01 00:00:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Fossil Oil		0.19	2022-01-01 01:34:47
2022-01-01 00:00:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Waste	14.71		2022-01-01 01:34:48
2022-01-01 00:00:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Fossil Brown coal/Lignite	328.08		2022-01-01 01:34:49
2022-01-01 00:00:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Nuclear	1950.18		2022-01-01 01:34:50
2022-01-01 00:00:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Biomass	132.03		2022-01-01 01:34:51
2022-01-01 00:00:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Geothermal	0.36		2022-01-01 01:34:52
2022-01-01 00:00:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Hydro Water Reservoir	8.68		2022-01-01 01:34:53
2022-01-01 00:00:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Other renewable	7.41		2022-01-01 01:34:55
2022-01-01 00:00:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Wind Offshore	5692.73		2022-01-01 01:37:07
2022-01-01 00:15:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Wind Onshore	159.58		2022-01-02 08:21:33
2022-01-01 00:15:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Solar	0.0		2022-01-02 08:49:32
2022-01-01 00:15:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Solar	0.0		2022-01-01 01:47:04
2022-01-01 00:15:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Nuclear	1419.0		2022-01-01 01:47:05
2022-01-01 00:15:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Fossil Brown coal/Lignite	1013.0		2022-01-01 01:47:05
2022-01-01 00:15:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Wind Onshore	897.0		2022-01-01 01:47:05
2022-01-01 00:15:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Hydro Run-of-river and poundage	1443.0		2022-01-01 01:47:06
2022-01-01 00:15:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Fossil Gas	1241.0		2022-01-01 01:47:06
2022-01-01 00:15:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Fossil Hard coal	47.0		2022-01-01 01:47:06
2022-01-01 00:15:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Hydro Water Reservoir	204.0		2022-01-01 01:47:06
2022-01-01 00:15:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Biomass	57.0		2022-01-01 01:47:07
2022-01-01 00:00:00.000	PT30M	10YCY-1001A0003J	CTY	CY CTY	CY	Wind Onshore	52.29		2022-01-01 01:47:08
2022-01-01 00:00:00.000	PT30M	10YCY-1001A0003J	CTY	CY CTY	CY	Fossil Oil	399.04		2022-01-01 01:47:08
2022-01-01 00:15:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Fossil Brown coal/Lignite	317.41		2022-01-01 01:47:17
2022-01-01 00:15:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Other	69.05		2022-01-01 01:47:20
2022-01-01 00:15:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Fossil Hard coal	0.0		2022-01-01 01:47:20
2022-01-01 00:15:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Geothermal	0.36		2022-01-01 01:47:21
2022-01-01 00:15:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Fossil Oil		0.23	2022-01-01 01:47:23
2022-01-01 00:15:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Fossil Gas	550.75		2022-01-01 01:47:24
2022-01-01 00:15:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Other renewable	7.89		2022-01-01 01:47:25
2022-01-01 00:15:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Waste	14.56		2022-01-01 01:47:26
2022-01-01 00:15:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Nuclear	1949.18		2022-01-01 01:47:26
2022-01-01 00:15:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Hydro Water Reservoir	8.69		2022-01-01 01:47:27
2022-01-01 00:15:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Hydro Run-of-river and poundage	10.71		2022-01-01 01:47:28
2022-01-01 00:15:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Biomass	131.16		2022-01-01 01:47:31
2022-01-01 00:15:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Wind Offshore	5791.3		2022-01-01 01:51:03
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Other	1338.74	1127.26	2022-01-29 02:01:44
2022-01-01 00:30:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Hydro Water Reservoir	204.0		2022-01-01 02:02:16
2022-01-01 00:30:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Biomass	57.0		2022-01-01 02:02:16
2022-01-01 00:30:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Wind Onshore	876.0		2022-01-01 02:02:17
2022-01-01 00:30:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Hydro Run-of-river and poundage	1438.0		2022-01-01 02:02:17
2022-01-01 00:30:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Fossil Gas	1238.0		2022-01-01 02:02:17
2022-01-01 00:30:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Fossil Hard coal	46.0		2022-01-01 02:02:17
2022-01-01 00:30:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Solar	0.0		2022-01-01 02:02:18
2022-01-01 00:30:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Fossil Brown coal/Lignite	1012.0		2022-01-01 02:02:19
2022-01-01 00:30:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Nuclear	1421.0		2022-01-01 02:02:19
2022-01-01 00:30:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Solar	0.0		2022-01-02 08:49:32
2022-01-01 00:30:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Wind Onshore	179.98		2022-01-02 08:21:33
2022-01-01 00:30:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Other renewable	7.77		2022-01-01 02:02:55
2022-01-01 00:30:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Hydro Run-of-river and poundage	10.67		2022-01-01 02:02:56
2022-01-01 00:30:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Biomass	131.38		2022-01-01 02:02:58
2022-01-01 00:30:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Fossil Gas	551.72		2022-01-01 02:03:04
2022-01-01 00:30:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Fossil Oil		0.2	2022-01-01 02:03:04
2022-01-01 00:30:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Other	69.03		2022-01-01 02:03:05
2022-01-01 00:30:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Geothermal	0.36		2022-01-01 02:03:05
2022-01-01 00:30:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Waste	14.62		2022-01-01 02:03:06
2022-01-01 00:30:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Nuclear	1949.36		2022-01-01 02:03:06
2022-01-01 00:30:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Hydro Water Reservoir	8.68		2022-01-01 02:03:07
2022-01-01 00:30:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Fossil Hard coal	0.0		2022-01-01 02:03:08
2022-01-01 00:30:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Fossil Brown coal/Lignite	293.31		2022-01-01 02:03:09
2022-01-01 00:00:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Fossil Gas	2634.18		2022-01-01 02:03:29
2022-01-01 00:00:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Fossil Brown coal/Lignite	3565.12		2022-01-01 02:03:30
2022-01-01 00:00:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Fossil Hard coal	2053.08		2022-01-01 02:03:31
2022-01-01 00:00:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Hydro Pumped Storage	487.71	1570.02	2022-01-01 02:03:32
2022-01-01 00:00:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Nuclear	3350.72		2022-01-01 02:03:58
2022-01-01 00:00:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Solar	0.0	0.0	2022-01-01 02:04:00
2022-01-01 00:00:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Wind Onshore	24890.58	0.0	2022-01-02 00:03:46
2022-01-01 00:00:00.000	PT60M	10YFI-1--------U	CTY	FI CTY	FI	Wind Onshore	1538.8		2022-01-01 02:04:09
2022-01-01 00:00:00.000	PT60M	10YFI-1--------U	CTY	FI CTY	FI	Hydro Run-of-river and poundage	556.11		2022-01-01 02:04:14
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A990	CTY	MD CTY	MD	Fossil Hard coal	0.0		2022-01-01 02:04:14
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A990	CTY	MD CTY	MD	Solar	0.0		2022-01-01 02:04:42
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A990	CTY	MD CTY	MD	Fossil Gas	471.0		2022-01-01 02:04:45
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A990	CTY	MD CTY	MD	Biomass	3.0		2022-01-01 02:04:45
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A990	CTY	MD CTY	MD	Fossil Oil	0.0		2022-01-01 02:04:46
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A990	CTY	MD CTY	MD	Hydro Run-of-river and poundage	25.0		2022-01-01 02:04:46
2022-01-01 00:00:00.000	PT60M	10YFI-1--------U	CTY	FI CTY	FI	Biomass	662.15		2022-01-01 02:05:16
2022-01-01 00:00:00.000	PT60M	10YFI-1--------U	CTY	FI CTY	FI	Nuclear	2799.4		2022-01-01 02:05:24
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A990	CTY	MD CTY	MD	Wind Onshore	3.0		2022-01-01 02:05:28
2022-01-01 00:00:00.000	PT60M	10YFI-1--------U	CTY	FI CTY	FI	Fossil Gas	276.16		2022-01-01 02:05:35
2022-01-01 00:00:00.000	PT60M	10YFI-1--------U	CTY	FI CTY	FI	Other renewable	10.39		2022-01-01 02:05:47
2022-01-01 00:00:00.000	PT60M	10YLV-1001A00074	CTY	LV CTY	LV	Hydro Run-of-river and poundage	0.0		2022-01-01 02:05:59
2022-01-01 00:00:00.000	PT60M	10YFI-1--------U	CTY	FI CTY	FI	Waste	34.9		2022-01-01 02:06:11
2022-01-01 00:00:00.000	PT60M	10YLV-1001A00074	CTY	LV CTY	LV	Wind Onshore	12.0		2022-01-01 02:06:13
2022-01-01 00:00:00.000	PT60M	10YLV-1001A00074	CTY	LV CTY	LV	Other	53.0		2022-01-01 02:06:15
2022-01-01 00:00:00.000	PT60M	10YLV-1001A00074	CTY	LV CTY	LV	Biomass	63.0		2022-01-01 02:06:15
2022-01-01 00:00:00.000	PT60M	10YLV-1001A00074	CTY	LV CTY	LV	Fossil Gas	0.0		2022-01-01 02:06:15
2022-01-01 00:00:00.000	PT60M	10YFI-1--------U	CTY	FI CTY	FI	Other	120.82		2022-01-01 02:06:16
2022-01-01 00:00:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Biomass	4295.23		2022-01-01 02:07:12
2022-01-01 00:00:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Geothermal	23.46		2022-01-01 02:07:14
2022-01-01 00:00:00.000	PT60M	10YFI-1--------U	CTY	FI CTY	FI	Fossil Hard coal	629.52		2022-01-01 02:10:39
2022-01-01 00:00:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Other	363.31		2022-01-01 02:10:45
2022-01-01 00:00:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Waste	854.37		2022-01-01 02:12:33
2022-01-01 00:00:00.000	PT60M	10YFI-1--------U	CTY	FI CTY	FI	Fossil Oil	10.3		2022-01-01 02:13:04
2022-01-01 00:00:00.000	PT60M	10YFI-1--------U	CTY	FI CTY	FI	Fossil Peat	581.85		2022-01-01 02:13:04
2022-01-01 00:00:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Fossil Oil	279.14		2022-01-01 02:13:06
2022-01-01 00:00:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Hydro Run-of-river and poundage	1423.77		2022-01-01 02:13:11
2022-01-01 00:00:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Hydro Water Reservoir	118.79		2022-01-01 02:13:24
2022-01-01 00:30:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Wind Offshore	5779.98		2022-01-01 02:13:43
2022-01-01 00:00:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Other renewable	126.18		2022-01-01 02:13:44
2022-01-01 00:00:00.000	PT60M	10YCZ-CEPS-----N	CTY	CZ CTY	CZ	Biomass	255.94		2022-01-01 03:20:11
2022-01-01 00:00:00.000	PT60M	10YCZ-CEPS-----N	CTY	CZ CTY	CZ	Other renewable	255.04		2022-01-01 03:19:42
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Other	1311.11	1161.01	2022-01-29 02:19:52
2022-01-01 00:00:00.000	PT60M	10YCZ-CEPS-----N	CTY	CZ CTY	CZ	Fossil Coal-derived gas	69.99		2022-01-01 03:19:57
2022-01-01 00:00:00.000	PT60M	10YCZ-CEPS-----N	CTY	CZ CTY	CZ	Fossil Gas	504.93		2022-01-01 03:20:26
2022-01-01 00:00:00.000	PT60M	10YCZ-CEPS-----N	CTY	CZ CTY	CZ	Wind Onshore	201.35		2022-01-01 03:19:37
2022-01-01 00:00:00.000	PT60M	10YCZ-CEPS-----N	CTY	CZ CTY	CZ	Hydro Water Reservoir	15.25		2022-01-01 03:19:57
2022-01-01 00:00:00.000	PT60M	10YCZ-CEPS-----N	CTY	CZ CTY	CZ	Solar	0.0		2022-01-01 02:16:02
2022-01-01 00:00:00.000	PT60M	10YCZ-CEPS-----N	CTY	CZ CTY	CZ	Fossil Oil	0.0		2022-01-01 03:19:55
2022-01-01 00:00:00.000	PT60M	10YCZ-CEPS-----N	CTY	CZ CTY	CZ	Hydro Pumped Storage	0.0	312.57	2022-01-01 03:19:52
2022-01-01 00:00:00.000	PT60M	10YCZ-CEPS-----N	CTY	CZ CTY	CZ	Fossil Hard coal	138.72		2022-01-01 03:20:19
2022-01-01 00:00:00.000	PT60M	10YCZ-CEPS-----N	CTY	CZ CTY	CZ	Fossil Brown coal/Lignite	2072.87		2022-01-01 03:19:51
2022-01-01 00:00:00.000	PT60M	10YCZ-CEPS-----N	CTY	CZ CTY	CZ	Nuclear	3443.17		2022-01-01 03:19:37
